RESULTS

# Avoiding one pattern

Number of inversion sequences of length n avoiding each pattern for n = 1,2,...,10.

pattern: number of sequences
0123: 1, 2, 6, 23, 111, 642, 4326, 33333, 288901, 2782082
0132: 1, 2, 6, 24, 119, 704, 4838, 37868, 332546, 3237620
0213: 1, 2, 6, 24, 118, 690, 4687, 36262, 314857, 3032590
0231: 1, 2, 6, 24, 119, 704, 4838, 37874, 332696, 3240416
0312: 1, 2, 6, 24, 120, 718, 4996, 39608, 352280, 3472756
0321: 1, 2, 6, 24, 120, 718, 4996, 39608, 352292, 3473140
1023: 1, 2, 6, 24, 117, 678, 4560, 34962, 301080, 2877924
1032: 1, 2, 6, 24, 119, 704, 4839, 37898, 333107, 3246794
1203: 1, 2, 6, 24, 118, 690, 4680, 36153, 313455, 3014634
1230: 1, 2, 6, 24, 119, 704, 4838, 37864, 332476, 3236740
1302: 1, 2, 6, 24, 120, 718, 4996, 39608, 352302, 3473516
1320: 1, 2, 6, 24, 120, 718, 4996, 39608, 352272, 3472550
2013: 1, 2, 6, 24, 120, 714, 4920, 38520, 337818, 3281088
2031: 1, 2, 6, 24, 120, 716, 4958, 39078, 345354, 3382010
2103: 1, 2, 6, 24, 120, 714, 4920, 38520, 337818, 3281088
2130: 1, 2, 6, 24, 120, 716, 4958, 39064, 345006, 3375576
2301: 1, 2, 6, 24, 120, 718, 4996, 39608, 352272, 3472544
2310: 1, 2, 6, 24, 120, 718, 4996, 39608, 352272, 3472460
3012: 1, 2, 6, 24, 120, 720, 5034, 40152, 359568, 3570480
3021: 1, 2, 6, 24, 120, 720, 5034, 40152, 359568, 3570480
3102: 1, 2, 6, 24, 120, 720, 5034, 40152, 359568, 3570480
3120: 1, 2, 6, 24, 120, 720, 5034, 40152, 359568, 3570504
3201: 1, 2, 6, 24, 120, 720, 5034, 40152, 359568, 3570480
3210: 1, 2, 6, 24, 120, 720, 5034, 40152, 359592, 3571440

0000: 1, 2, 6, 23, 114, 680, 4742, 37844, 340026, 3396180
0001: 1, 2, 6, 21, 98, 564, 3852, 30321, 269765, 2674435
0010: 1, 2, 6, 22, 105, 612, 4210, 33268, 296689, 2945966
0100: 1, 2, 6, 23, 112, 660, 4564, 36181, 323341, 3215262
1000: 1, 2, 6, 24, 119, 708, 4920, 39120, 350297, 3488126
1110: 1, 2, 6, 24, 119, 708, 4920, 39120, 350297, 3488126
1101: 1, 2, 6, 24, 119, 708, 4920, 39121, 350314, 3488356
1011: 1, 2, 6, 24, 119, 708, 4920, 39121, 350314, 3488356
0111: 1, 2, 6, 23, 112, 660, 4563, 36169, 323213, 3213878
0011: 1, 2, 6, 22, 105, 617, 4256, 33669, 300464, 2984777
0101: 1, 2, 6, 23, 112, 661, 4573, 36260, 324081, 3222838
0110: 1, 2, 6, 23, 112, 660, 4564, 36181, 323341, 3215262
1001: 1, 2, 6, 24, 119, 708, 4920, 39121, 350314, 3488356
1010: 1, 2, 6, 24, 119, 708, 4921, 39134, 350458, 3489970
1100: 1, 2, 6, 24, 119, 708, 4920, 39122, 350339, 3488786
0012: 1, 2, 6, 21, 96, 538, 3574, 27480, 239568, 2332971
0021: 1, 2, 6, 23, 111, 646, 4408, 34491, 304409, 2991303
0102: 1, 2, 6, 22, 103, 591, 3983, 30874, 270573, 2643930
0201: 1, 2, 6, 24, 119, 706, 4882, 38584, 343185, 3393288
0120: 1, 2, 6, 23, 111, 646, 4412, 34546, 305060, 2998822
0210: 1, 2, 6, 24, 119, 706, 4882, 38586, 343219, 3393740
1002: 1, 2, 6, 24, 117, 682, 4642, 36210, 318585, 3121510
2001: 1, 2, 6, 24, 120, 718, 5002, 39776, 355584, 3530722
1020: 1, 2, 6, 24, 118, 694, 4767, 37454, 331478, 3263864
2010: 1, 2, 6, 24, 120, 718, 5002, 39776, 355590, 3530890
1200: 1, 2, 6, 24, 119, 706, 4882, 38576, 343029, 3390922
2100: 1, 2, 6, 24, 120, 718, 5002, 39776, 355584, 3530710
1102: 1, 2, 6, 24, 117, 682, 4642, 36210, 318585, 3121510
1120: 1, 2, 6, 24, 118, 694, 4762, 37376, 330508, 3251996
1012: 1, 2, 6, 24, 117, 682, 4642, 36210, 318585, 3121510
1210: 1, 2, 6, 24, 119, 706, 4882, 38576, 343029, 3390922
1021: 1, 2, 6, 24, 118, 694, 4767, 37464, 331660, 3266364
1201: 1, 2, 6, 24, 119, 706, 4882, 38582, 343155, 3392938
0112: 1, 2, 6, 22, 103, 591, 3983, 30874, 270573, 2643930
2110: 1, 2, 6, 24, 120, 718, 5002, 39776, 355590, 3530890
0121: 1, 2, 6, 23, 111, 646, 4408, 34491, 304409, 2991303
2101: 1, 2, 6, 24, 120, 718, 5002, 39776, 355584, 3530722
0211: 1, 2, 6, 24, 119, 706, 4882, 38582, 343137, 3392452
2011: 1, 2, 6, 24, 120, 718, 5002, 39776, 355584, 3530722
2201: 1, 2, 6, 24, 120, 718, 5002, 39776, 355584, 3530722
2210: 1, 2, 6, 24, 120, 718, 5002, 39776, 355584, 3530710
2021: 1, 2, 6, 24, 120, 718, 5002, 39776, 355590, 3530902
2120: 1, 2, 6, 24, 120, 718, 5002, 39776, 355590, 3530890
2012: 1, 2, 6, 24, 120, 718, 5002, 39776, 355586, 3530790
2102: 1, 2, 6, 24, 120, 718, 5002, 39776, 355586, 3530790
0221: 1, 2, 6, 24, 119, 706, 4882, 38582, 343137, 3392452
1220: 1, 2, 6, 24, 119, 706, 4882, 38576, 343029, 3390922
0212: 1, 2, 6, 24, 119, 706, 4882, 38581, 343124, 3392339
1202: 1, 2, 6, 24, 119, 706, 4882, 38584, 343191, 3393439
0122: 1, 2, 6, 23, 111, 646, 4405, 34450, 303926, 2985650
1022: 1, 2, 6, 24, 118, 694, 4762, 37393, 330801, 3256030
